0
"(249, datetime.datetime(2025, 6, 5, 8, 21, 53), Decimal('13.86'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('37.98'), 1)"
"(1600, datetime.datetime(2025, 6, 5, 8, 58, 10), Decimal('17.36'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('36.45'), 28)"
"(1601, datetime.datetime(2025, 6, 5, 8, 58, 11), Decimal('15.24'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('33.19'), 29)"
"(1602, datetime.datetime(2025, 6, 5, 8, 58, 12), Decimal('16.90'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('35.39'), 30)"
"(1603, datetime.datetime(2025, 6, 5, 8, 58, 13), Decimal('16.79'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('35.18'), 31)"
"(1604, datetime.datetime(2025, 6, 5, 8, 58, 13), Decimal('29.00'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('35.36'), 32)"
"(1605, datetime.datetime(2025, 6, 5, 8, 58, 14), Decimal('12.83'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('33.83'), 33)"
"(1606, datetime.datetime(2025, 6, 5, 8, 58, 14), Decimal('16.08'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('40.87'), 34)"
"(1607, datetime.datetime(2025, 6, 5, 8, 58, 14), Decimal('13.24'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('36.89'), 35)"
"(1608, datetime.datetime(2025, 6, 5, 8, 58, 15), Decimal('17.22'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('32.90'), 36)"
"(1609, datetime.datetime(2025, 6, 5, 8, 58, 15), Decimal('15.58'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('29.27'), 37)"
"(1610, datetime.datetime(2025, 6, 5, 8, 58, 16), Decimal('14.76'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('31.72'), 38)"
"(1611, datetime.datetime(2025, 6, 5, 8, 58, 16), Decimal('16.27'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('35.19'), 39)"
"(1612, datetime.datetime(2025, 6, 5, 8, 58, 17), Decimal('16.86'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('33.64'), 40)"
"(1613, datetime.datetime(2025, 6, 5, 8, 58, 17), Decimal('13.19'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('35.89'), 41)"
"(1614, datetime.datetime(2025, 6, 5, 8, 58, 17), Decimal('15.29'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('36.72'), 42)"
"(1615, datetime.datetime(2025, 6, 5, 8, 58, 18), Decimal('17.76'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('34.18'), 44)"
"(1616, datetime.datetime(2025, 6, 5, 8, 58, 19), Decimal('12.06'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.80'), 45)"
"(1617, datetime.datetime(2025, 6, 5, 8, 58, 20), Decimal('14.86'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('38.09'), 46)"
"(1618, datetime.datetime(2025, 6, 5, 8, 58, 21), Decimal('17.10'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('33.38'), 47)"
"(1619, datetime.datetime(2025, 6, 5, 8, 58, 22), Decimal('15.01'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('35.52'), 48)"
"(1620, datetime.datetime(2025, 6, 5, 8, 58, 47), Decimal('14.12'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('35.38'), 1)"
"(1621, datetime.datetime(2025, 6, 5, 8, 58, 47), Decimal('13.94'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('39.60'), 2)"
"(1622, datetime.datetime(2025, 6, 5, 8, 58, 49), Decimal('15.83'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('37.28'), 3)"
"(1623, datetime.datetime(2025, 6, 5, 8, 58, 49), Decimal('16.21'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('37.48'), 4)"
"(1624, datetime.datetime(2025, 6, 5, 8, 58, 50), Decimal('16.79'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('37.61'), 5)"
"(1625, datetime.datetime(2025, 6, 5, 8, 58, 51), Decimal('15.45'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('34.56'), 6)"
"(1626, datetime.datetime(2025, 6, 5, 8, 58, 52), Decimal('16.07'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('35.07'), 7)"
"(1627, datetime.datetime(2025, 6, 5, 8, 58, 54), Decimal('12.35'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('38.24'), 8)"
"(1628, datetime.datetime(2025, 6, 5, 8, 58, 55), Decimal('13.77'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('33.08'), 9)"
"(1629, datetime.datetime(2025, 6, 5, 8, 58, 56), Decimal('16.37'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('36.13'), 10)"
"(1630, datetime.datetime(2025, 6, 5, 8, 58, 56), Decimal('15.67'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('36.42'), 11)"
"(1631, datetime.datetime(2025, 6, 5, 8, 58, 57), Decimal('14.58'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('38.68'), 12)"
"(1632, datetime.datetime(2025, 6, 5, 8, 58, 57), Decimal('14.88'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('31.96'), 13)"
"(1633, datetime.datetime(2025, 6, 5, 8, 58, 58), Decimal('15.86'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('38.09'), 14)"
"(1634, datetime.datetime(2025, 6, 5, 8, 58, 58), Decimal('16.82'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.56'), 15)"
"(1635, datetime.datetime(2025, 6, 5, 8, 58, 59), Decimal('16.37'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('32.97'), 16)"
"(1636, datetime.datetime(2025, 6, 5, 8, 58, 59), Decimal('12.79'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('34.90'), 17)"
"(1637, datetime.datetime(2025, 6, 5, 8, 59), Decimal('12.04'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('36.71'), 18)"
"(1638, datetime.datetime(2025, 6, 5, 8, 59, 1), Decimal('15.58'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('36.35'), 19)"
"(1639, datetime.datetime(2025, 6, 5, 8, 59, 3), Decimal('14.52'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('34.15'), 20)"
"(1640, datetime.datetime(2025, 6, 5, 8, 59, 4), Decimal('15.47'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('29.13'), 21)"
"(1641, datetime.datetime(2025, 6, 5, 8, 59, 5), Decimal('14.14'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('38.22'), 23)"
"(1642, datetime.datetime(2025, 6, 5, 8, 59, 6), Decimal('15.16'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('39.58'), 24)"
"(1643, datetime.datetime(2025, 6, 5, 8, 59, 7), Decimal('14.79'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('37.47'), 25)"
"(1644, datetime.datetime(2025, 6, 5, 8, 59, 8), Decimal('13.70'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('37.19'), 26)"
"(1645, datetime.datetime(2025, 6, 5, 8, 59, 9), Decimal('15.77'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('34.54'), 27)"
"(1646, datetime.datetime(2025, 6, 5, 8, 59, 10), Decimal('17.37'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('33.77'), 28)"
"(1647, datetime.datetime(2025, 6, 5, 8, 59, 10), Decimal('15.25'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('33.71'), 29)"
"(1648, datetime.datetime(2025, 6, 5, 8, 59, 11), Decimal('16.90'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('35.46'), 30)"
"(1649, datetime.datetime(2025, 6, 5, 8, 59, 12), Decimal('16.80'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('35.91'), 31)"
"(1650, datetime.datetime(2025, 6, 5, 8, 59, 13), Decimal('16.53'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('29.88'), 32)"
"(1651, datetime.datetime(2025, 6, 5, 8, 59, 14), Decimal('12.83'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('35.05'), 33)"
"(1652, datetime.datetime(2025, 6, 5, 8, 59, 15), Decimal('16.08'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('35.66'), 34)"
"(1653, datetime.datetime(2025, 6, 5, 8, 59, 15), Decimal('13.25'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('36.49'), 35)"
"(1654, datetime.datetime(2025, 6, 5, 8, 59, 16), Decimal('17.23'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('36.19'), 36)"
"(1655, datetime.datetime(2025, 6, 5, 8, 59, 17), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('30.26'), 37)"
"(1656, datetime.datetime(2025, 6, 5, 8, 59, 18), Decimal('14.77'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('33.10'), 38)"
"(1657, datetime.datetime(2025, 6, 5, 8, 59, 18), Decimal('16.28'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('35.90'), 39)"
"(1658, datetime.datetime(2025, 6, 5, 8, 59, 19), Decimal('16.87'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('37.56'), 40)"
"(1659, datetime.datetime(2025, 6, 5, 8, 59, 20), Decimal('24.39'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('38.74'), 41)"
"(1660, datetime.datetime(2025, 6, 5, 8, 59, 21), Decimal('15.29'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('35.01'), 42)"
"(1661, datetime.datetime(2025, 6, 5, 8, 59, 21), Decimal('17.33'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('30.24'), 43)"
"(1662, datetime.datetime(2025, 6, 5, 8, 59, 22), Decimal('17.77'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('28.59'), 44)"
"(1663, datetime.datetime(2025, 6, 5, 8, 59, 24), Decimal('12.06'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.70'), 45)"
"(1664, datetime.datetime(2025, 6, 5, 8, 59, 25), Decimal('14.86'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('34.81'), 46)"
"(1665, datetime.datetime(2025, 6, 5, 8, 59, 26), Decimal('17.11'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('32.25'), 47)"
"(1666, datetime.datetime(2025, 6, 5, 8, 59, 28), Decimal('15.02'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('37.46'), 48)"
"(1667, datetime.datetime(2025, 6, 5, 8, 59, 47), Decimal('14.13'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('31.52'), 1)"
"(1668, datetime.datetime(2025, 6, 5, 8, 59, 48), Decimal('18.81'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('37.26'), 2)"
"(1669, datetime.datetime(2025, 6, 5, 8, 59, 48), Decimal('15.84'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('32.05'), 3)"
"(1670, datetime.datetime(2025, 6, 5, 8, 59, 49), Decimal('16.22'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('36.13'), 4)"
"(1671, datetime.datetime(2025, 6, 5, 8, 59, 50), Decimal('16.79'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('35.98'), 5)"
"(1672, datetime.datetime(2025, 6, 5, 8, 59, 50), Decimal('15.46'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('28.58'), 6)"
"(1673, datetime.datetime(2025, 6, 5, 8, 59, 50), Decimal('16.08'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('35.49'), 7)"
"(1674, datetime.datetime(2025, 6, 5, 8, 59, 52), Decimal('12.35'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('37.90'), 8)"
"(1675, datetime.datetime(2025, 6, 5, 8, 59, 52), Decimal('13.77'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('37.49'), 9)"
"(1676, datetime.datetime(2025, 6, 5, 8, 59, 53), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.59'), 10)"
"(1677, datetime.datetime(2025, 6, 5, 8, 59, 53), Decimal('15.67'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('32.63'), 11)"
"(1678, datetime.datetime(2025, 6, 5, 8, 59, 53), Decimal('14.58'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('38.22'), 12)"
"(1679, datetime.datetime(2025, 6, 5, 8, 59, 54), Decimal('14.89'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('29.93'), 13)"
"(1680, datetime.datetime(2025, 6, 5, 8, 59, 55), Decimal('15.86'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('34.35'), 14)"
"(1681, datetime.datetime(2025, 6, 5, 8, 59, 57), Decimal('16.82'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.47'), 15)"
"(1682, datetime.datetime(2025, 6, 5, 8, 59, 58), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('34.39'), 16)"
"(1683, datetime.datetime(2025, 6, 5, 8, 59, 58), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('38.77'), 17)"
"(1684, datetime.datetime(2025, 6, 5, 8, 59, 59), Decimal('12.05'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('39.84'), 18)"
"(1685, datetime.datetime(2025, 6, 5, 8, 59, 59), Decimal('15.59'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('37.64'), 19)"
"(1686, datetime.datetime(2025, 6, 5, 8, 59, 59), Decimal('14.53'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('35.06'), 20)"
"(1687, datetime.datetime(2025, 6, 5, 9, 0), Decimal('15.48'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('32.73'), 21)"
"(1688, datetime.datetime(2025, 6, 5, 9, 0, 2), Decimal('14.14'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('38.80'), 23)"
"(1689, datetime.datetime(2025, 6, 5, 9, 0, 2), Decimal('15.16'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('35.08'), 24)"
"(1690, datetime.datetime(2025, 6, 5, 9, 0, 4), Decimal('14.80'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('36.84'), 25)"
"(1691, datetime.datetime(2025, 6, 5, 9, 0, 5), Decimal('13.70'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('37.78'), 26)"
"(1692, datetime.datetime(2025, 6, 5, 9, 0, 6), Decimal('15.78'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('33.98'), 27)"
"(1693, datetime.datetime(2025, 6, 5, 9, 0, 6), Decimal('17.38'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('35.81'), 28)"
"(1694, datetime.datetime(2025, 6, 5, 9, 0, 7), Decimal('15.26'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('30.83'), 29)"
"(1695, datetime.datetime(2025, 6, 5, 9, 0, 8), Decimal('16.91'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('33.63'), 30)"
"(1696, datetime.datetime(2025, 6, 5, 9, 0, 9), Decimal('16.81'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('33.14'), 31)"
"(1697, datetime.datetime(2025, 6, 5, 9, 0, 9), Decimal('16.53'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('30.03'), 32)"
"(1698, datetime.datetime(2025, 6, 5, 9, 0, 10), Decimal('12.84'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('34.11'), 33)"
"(1699, datetime.datetime(2025, 6, 5, 9, 0, 11), Decimal('16.08'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('40.33'), 34)"
"(1700, datetime.datetime(2025, 6, 5, 9, 0, 12), Decimal('13.25'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('36.08'), 35)"
"(1701, datetime.datetime(2025, 6, 5, 9, 0, 13), Decimal('26.55'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('35.41'), 36)"
"(1702, datetime.datetime(2025, 6, 5, 9, 0, 14), Decimal('15.59'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('33.48'), 37)"
"(1703, datetime.datetime(2025, 6, 5, 9, 0, 15), Decimal('14.78'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('35.62'), 38)"
"(1704, datetime.datetime(2025, 6, 5, 9, 0, 16), Decimal('16.28'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('36.47'), 39)"
"(1706, datetime.datetime(2025, 6, 5, 9, 0, 47), Decimal('14.13'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('33.71'), 1)"
"(1707, datetime.datetime(2025, 6, 5, 9, 0, 48), Decimal('13.94'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('40.48'), 2)"
"(1708, datetime.datetime(2025, 6, 5, 9, 0, 49), Decimal('15.84'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('36.59'), 3)"
"(1709, datetime.datetime(2025, 6, 5, 9, 0, 50), Decimal('16.22'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('37.84'), 4)"
"(1710, datetime.datetime(2025, 6, 5, 9, 0, 51), Decimal('16.80'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('37.10'), 5)"
"(1711, datetime.datetime(2025, 6, 5, 9, 0, 52), Decimal('15.47'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('29.15'), 6)"
"(1712, datetime.datetime(2025, 6, 5, 9, 0, 54), Decimal('16.09'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('30.16'), 7)"
"(1713, datetime.datetime(2025, 6, 5, 9, 0, 55), Decimal('29.05'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('33.01'), 8)"
"(1714, datetime.datetime(2025, 6, 5, 9, 0, 56), Decimal('13.78'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('38.46'), 9)"
"(1715, datetime.datetime(2025, 6, 5, 9, 0, 57), Decimal('16.38'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('34.89'), 10)"
"(1716, datetime.datetime(2025, 6, 5, 9, 0, 57), Decimal('15.68'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('34.83'), 11)"
"(1717, datetime.datetime(2025, 6, 5, 9, 0, 58), Decimal('58.76'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('36.12'), 12)"
"(1718, datetime.datetime(2025, 6, 5, 9, 0, 59), Decimal('14.89'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('34.26'), 13)"
"(1719, datetime.datetime(2025, 6, 5, 9, 1), Decimal('15.87'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('35.79'), 14)"
"(1720, datetime.datetime(2025, 6, 5, 9, 1), Decimal('16.83'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.38'), 15)"
"(1721, datetime.datetime(2025, 6, 5, 9, 1, 1), Decimal('16.39'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('31.04'), 16)"
"(1722, datetime.datetime(2025, 6, 5, 9, 1, 2), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('39.49'), 17)"
"(1723, datetime.datetime(2025, 6, 5, 9, 1, 3), Decimal('12.05'), datetime.datetime(2025, 6, 4, 14, 41, 59), Decimal('37.61'), 18)"
"(1724, datetime.datetime(2025, 6, 5, 9, 1, 3), Decimal('15.59'), datetime.datetime(2025, 6, 4, 14, 11, 20), Decimal('32.69'), 19)"
"(1725, datetime.datetime(2025, 6, 5, 9, 1, 4), Decimal('14.54'), datetime.datetime(2025, 6, 4, 13, 12, 41), Decimal('28.98'), 20)"
"(1726, datetime.datetime(2025, 6, 5, 9, 1, 6), Decimal('15.49'), datetime.datetime(2025, 6, 4, 13, 2, 31), Decimal('32.73'), 21)"
"(1727, datetime.datetime(2025, 6, 5, 9, 1, 6), Decimal('14.15'), datetime.datetime(2025, 6, 4, 14, 47, 33), Decimal('37.98'), 23)"
"(1728, datetime.datetime(2025, 6, 5, 9, 1, 7), Decimal('15.16'), datetime.datetime(2025, 6, 4, 14, 35, 22), Decimal('36.81'), 24)"
"(1729, datetime.datetime(2025, 6, 5, 9, 1, 7), Decimal('14.80'), datetime.datetime(2025, 6, 4, 14, 10, 30), Decimal('33.95'), 25)"
"(1730, datetime.datetime(2025, 6, 5, 9, 1, 7), Decimal('13.71'), datetime.datetime(2025, 6, 4, 14, 33, 40), Decimal('33.75'), 26)"
"(1731, datetime.datetime(2025, 6, 5, 9, 1, 8), Decimal('15.78'), datetime.datetime(2025, 6, 4, 13, 51, 21), Decimal('35.04'), 27)"
"(1732, datetime.datetime(2025, 6, 5, 9, 1, 9), Decimal('17.38'), datetime.datetime(2025, 6, 4, 13, 49, 2), Decimal('34.54'), 28)"
"(1733, datetime.datetime(2025, 6, 5, 9, 1, 10), Decimal('15.27'), datetime.datetime(2025, 6, 4, 13, 33, 30), Decimal('35.25'), 29)"
"(1734, datetime.datetime(2025, 6, 5, 9, 1, 10), Decimal('16.91'), datetime.datetime(2025, 6, 4, 14, 14, 4), Decimal('38.41'), 30)"
"(1735, datetime.datetime(2025, 6, 5, 9, 1, 11), Decimal('16.82'), datetime.datetime(2025, 6, 4, 13, 40, 10), Decimal('34.59'), 31)"
"(1736, datetime.datetime(2025, 6, 5, 9, 1, 12), Decimal('16.54'), datetime.datetime(2025, 6, 4, 13, 15, 17), Decimal('32.36'), 32)"
"(1737, datetime.datetime(2025, 6, 5, 9, 1, 13), Decimal('11.85'), datetime.datetime(2025, 6, 4, 14, 18, 52), Decimal('36.89'), 33)"
"(1738, datetime.datetime(2025, 6, 5, 9, 1, 14), Decimal('16.09'), datetime.datetime(2025, 6, 4, 14, 55, 8), Decimal('35.73'), 34)"
"(1739, datetime.datetime(2025, 6, 5, 9, 1, 15), Decimal('13.26'), datetime.datetime(2025, 6, 4, 13, 52, 51), Decimal('33.49'), 35)"
"(1740, datetime.datetime(2025, 6, 5, 9, 1, 16), Decimal('17.24'), datetime.datetime(2025, 6, 4, 14, 12, 1), Decimal('34.35'), 36)"
"(1741, datetime.datetime(2025, 6, 5, 9, 1, 17), Decimal('15.60'), datetime.datetime(2025, 6, 4, 13, 19, 28), Decimal('32.72'), 37)"
"(1742, datetime.datetime(2025, 6, 5, 9, 1, 18), Decimal('14.79'), datetime.datetime(2025, 6, 4, 13, 29, 36), Decimal('35.44'), 38)"
"(1743, datetime.datetime(2025, 6, 5, 9, 1, 18), Decimal('16.28'), datetime.datetime(2025, 6, 4, 14, 58, 6), Decimal('40.26'), 39)"
"(1744, datetime.datetime(2025, 6, 5, 9, 1, 19), Decimal('16.88'), datetime.datetime(2025, 6, 4, 14, 30, 2), Decimal('39.00'), 40)"
"(1745, datetime.datetime(2025, 6, 5, 9, 1, 20), Decimal('13.20'), datetime.datetime(2025, 6, 4, 14, 38, 45), Decimal('37.35'), 41)"
"(1746, datetime.datetime(2025, 6, 5, 9, 1, 20), Decimal('15.30'), datetime.datetime(2025, 6, 4, 14, 20, 23), Decimal('35.45'), 42)"
"(1747, datetime.datetime(2025, 6, 5, 9, 1, 20), Decimal('17.34'), datetime.datetime(2025, 6, 4, 13, 32, 5), Decimal('30.88'), 43)"
"(1748, datetime.datetime(2025, 6, 5, 9, 1, 20), Decimal('17.78'), datetime.datetime(2025, 6, 4, 13, 8, 3), Decimal('33.40'), 44)"
"(1749, datetime.datetime(2025, 6, 5, 9, 1, 21), Decimal('12.07'), datetime.datetime(2025, 6, 4, 14, 50, 57), Decimal('6.54'), 45)"
"(1750, datetime.datetime(2025, 6, 5, 9, 1, 22), Decimal('14.87'), datetime.datetime(2025, 6, 4, 14, 9, 29), Decimal('37.29'), 46)"
"(1751, datetime.datetime(2025, 6, 5, 9, 1, 22), Decimal('17.12'), datetime.datetime(2025, 6, 4, 14, 8, 3), Decimal('35.97'), 47)"
"(1752, datetime.datetime(2025, 6, 5, 9, 1, 24), Decimal('15.03'), datetime.datetime(2025, 6, 4, 14, 30, 25), Decimal('35.22'), 48)"
"(1753, datetime.datetime(2025, 6, 5, 9, 1, 47), Decimal('14.14'), datetime.datetime(2025, 6, 4, 13, 51, 41), Decimal('32.28'), 1)"
"(1754, datetime.datetime(2025, 6, 5, 9, 1, 48), Decimal('13.95'), datetime.datetime(2025, 6, 4, 14, 58, 34), Decimal('36.22'), 2)"
"(1755, datetime.datetime(2025, 6, 5, 9, 1, 48), Decimal('15.85'), datetime.datetime(2025, 6, 4, 13, 58, 19), Decimal('34.16'), 3)"
"(1756, datetime.datetime(2025, 6, 5, 9, 1, 50), Decimal('16.22'), datetime.datetime(2025, 6, 4, 14, 56, 7), Decimal('35.31'), 4)"
"(1757, datetime.datetime(2025, 6, 5, 9, 1, 51), Decimal('16.80'), datetime.datetime(2025, 6, 4, 13, 57, 8), Decimal('32.86'), 5)"
"(1758, datetime.datetime(2025, 6, 5, 9, 1, 51), Decimal('15.48'), datetime.datetime(2025, 6, 4, 13, 3, 31), Decimal('30.67'), 6)"
"(1759, datetime.datetime(2025, 6, 5, 9, 1, 52), Decimal('16.10'), datetime.datetime(2025, 6, 4, 13, 33, 20), Decimal('31.53'), 7)"
"(1760, datetime.datetime(2025, 6, 5, 9, 1, 54), Decimal('12.36'), datetime.datetime(2025, 6, 4, 14, 19, 58), Decimal('35.15'), 8)"
"(1761, datetime.datetime(2025, 6, 5, 9, 1, 54), Decimal('24.41'), datetime.datetime(2025, 6, 4, 14, 15, 42), Decimal('35.58'), 9)"
"(1762, datetime.datetime(2025, 6, 5, 9, 1, 54), Decimal('16.39'), datetime.datetime(2025, 6, 4, 13, 32, 16), Decimal('32.00'), 10)"
"(1763, datetime.datetime(2025, 6, 5, 9, 1, 56), Decimal('15.69'), datetime.datetime(2025, 6, 4, 13, 34, 25), Decimal('32.45'), 11)"
"(1764, datetime.datetime(2025, 6, 5, 9, 1, 56), Decimal('14.59'), datetime.datetime(2025, 6, 4, 14, 46, 28), Decimal('35.94'), 12)"
"(1765, datetime.datetime(2025, 6, 5, 9, 1, 57), Decimal('14.90'), datetime.datetime(2025, 6, 4, 13, 28, 35), Decimal('34.57'), 13)"
"(1766, datetime.datetime(2025, 6, 5, 9, 1, 58), Decimal('15.87'), datetime.datetime(2025, 6, 4, 14, 17, 16), Decimal('34.93'), 14)"
"(1767, datetime.datetime(2025, 6, 5, 9, 1, 59), Decimal('16.84'), datetime.datetime(2025, 6, 4, 14, 2, 7), Decimal('2.30'), 15)"
"(1768, datetime.datetime(2025, 6, 5, 9, 2), Decimal('16.40'), datetime.datetime(2025, 6, 4, 13, 10, 19), Decimal('33.55'), 16)"
"(1769, datetime.datetime(2025, 6, 5, 9, 2, 1), Decimal('12.80'), datetime.datetime(2025, 6, 4, 14, 39, 50), Decimal('37.02'), 17)"
